part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,PARKS AND RECREATION,P CN106,P D019,Q,6400000,0,0,0,"SPEAKER, WILLIAMS",WAYANDA PARK REDESIGN,,
I,PARKS AND RECREATION,P CN176,P D019,Q,2329000,0,0,0,TECHNICAL ADJUSTMENTS,WILLIAM GUNN PLAYGROUND MULTIPURPOSE PLAY AREA,,
I,PARKS AND RECREATION,HA CN005,P D020,R,340000,0,0,0,CARR,NYCHA SOUTH BEACH / THE BIG FIELD RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN152,P D020,R,4600000,0,0,0,"SPEAKER, BORELLI",OWL HOLLOW PARK PARTIAL FIELD RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN149,P D020,R,1910000,0,0,0,"SPEAKER, HANKS",SILVER LAKE TOT LOT CONSTRUCTION,,
I,PARKS AND RECREATION,P CN054,P D020,R,1635000,0,0,0,HANKS,ST. GEORGE PARK DOG RUN CONSTRUCTION,,
I,PARKS AND RECREATION,P CN177,P D020,R,4005000,0,0,0,TECHNICAL ADJUSTMENTS,WILLOWBROOK PARK REHABILITATION,,
I,PARKS AND RECREATION,P CN180,P D020,R,1000000,0,0,0,TECHNICAL ADJUSTMENTS,WILLOWBROOK PARK RENOVATIONS,,
I,PARKS AND RECREATION,P CN055,P D020,R,1250000,0,0,0,CARR,WILLOWBROOK POND PARK RENOVATIONS,,
I,PARKS AND RECREATION,P CN151,P D020,R,2880000,0,0,0,"SPEAKER, BORELLI",WOLFE'S POND PARK PICKLEBALL COURTS,,
I,PARKS AND RECREATION,P CN089,P D021,X,5500000,0,0,0,"SPEAKER, STEVENS",ARCILLA PLAYGROUND UPGRADES,,
I,PARKS AND RECREATION,P CN022,P D021,X,110000,0,0,0,AYALA,BROOK GARDENS ACCESSIBLE PATHWAY,,
I,PARKS AND RECREATION,P CN161,P D021,X,200000,0,0,0,SALAMANCA,CASTLE HILL LITTLE LEAGE FENCING,,
I,PARKS AND RECREATION,P CN029,P D021,X,150000,0,0,0,SALAMANCA,FIELD OF DREAMS BASKETBALL COURT UPGRADES,,
I,PARKS AND RECREATION,P CN026,P D021,X,400000,0,0,0,SALAMANCA,FIELD OF DREAMS PLAYGROUND WATER SYSTEM,,
I,PARKS AND RECREATION,P CN023,P D021,X,700000,0,0,0,FELIZ,GARDEN OF YOUTH,,
I,PARKS AND RECREATION,P CN154,P D021,X,959000,0,0,0,SANCHEZ,GREENPATCH ON WALTON UPGRADES,,
I,PARKS AND RECREATION,P CN027,P D021,X,150000,0,0,0,SALAMANCA,JULIO CARBALLO BASKETBALL COURT UPGRADES,,
I,PARKS AND RECREATION,P CN081,P D021,X,2000000,0,0,0,"SPEAKER, DINOWITZ",SETON PARK TENNIS COURT AND PICKLE BALL COURT,,
I,PARKS AND RECREATION,P CN088,P D021,X,6000000,0,0,0,"SPEAKER, FELIZ",SLATTERY PLAYGROUND RENOVATION,,
I,PARKS AND RECREATION,P CN164,P D021,X,450000,0,0,0,FARIAS,WATER FRONT COMMUNITY GARDEN WATER SYSTEM UPGRADES,,
I,PARKS AND RECREATION,P CN082,P D021,X,4600000,0,0,0,"SPEAKER, RILEY",ZIMMERMAN PLAYGROUND BATHROOM RENOVATIONS,,
I,PARKS AND RECREATION,P CN001,P D822,M,150000,0,0,0,MARTE,CD1 TREE PLANTING,,
I,PARKS AND RECREATION,P CN024,P D822,X,214000,0,0,0,FELIZ,CD15 TREE GUARD INSTALLATIONS,,
I,PARKS AND RECREATION,P CN033,P D822,Q,150000,0,0,0,CABÁN,CD22 STREET TREE PLANTING,,
I,PARKS AND RECREATION,P CN500,P D822,Q,200000,0,0,0,WON,CD26 TREES AND GUARDS,,
I,PARKS AND RECREATION,P CN036,P D822,Q,191000,0,0,0,SCHULMAN,CD29 TREE PLANTING,,
I,PARKS AND RECREATION,P CN010,P D822,M,57000,0,0,0,BOTTCHER,CD3 TREE PLANTING,,
I,PARKS AND RECREATION,P CN041,P D822,K,749000,0,0,0,RESTLER,CD33 TREES,,
I,PARKS AND RECREATION,P CN044,P D822,K,100000,0,0,0,HUDSON,CD35 STREET TREE PLANTING & CARE IN CB 8,,
I,PARKS AND RECREATION,P CN045,P D822,K,150000,0,0,0,HUDSON,CD35 STREET TREE PLANTING & CARE IN CB9,,
I,PARKS AND RECREATION,P CN011,P D822,M,50000,0,0,0,POWERS,CD4 TREES,,
I,PARKS AND RECREATION,P CN049,P D822,K,200000,0,0,0,JOSEPH,CD40 STREET TREES AND GUARDS,,
I,PARKS AND RECREATION,P CN018,P D822,M,142000,0,0,0,ABREU,CD7 TREE PLANTING,,
I,PARKS AND RECREATION,P CN163,P D822,Q,135000,0,0,0,KRISHNAN,NEW TREES AND GUARDS FOR SIDEWALKS IN CD25,,
I,PARKS AND RECREATION,P CN028,P D933,X,102000,0,0,0,SALAMANCA,BASEBALL FIELD EQUIPMENT TORO RAKE,,
I,PARKS AND RECREATION,P CN057,P D933,K,260000,0,0,0,AVILÉS,CD38 PARKS EQUIPMENT UPGRADES,,
I,PARKS AND RECREATION,P CN047,P D933,K,260000,0,0,0,JOSEPH,CD40 VEHICLES AND EQUIPMENT,,
I,PARKS AND RECREATION,P CN053,P D933,K,260000,0,0,0,VERNIKOV,CD48 MINI-PACKER VEHICLE,,
I,PARKS AND RECREATION,P CN025,P D933,X,56000,0,0,0,SALAMANCA,DPR - PARKS VEHICLE,,
I,PARKS AND RECREATION,P CN040,P D933,Q,87000,0,0,0,ARIOLA,PARKS EQUIPMENT FOR PARKS QUEENS EAST,,
I,POLICE,PO CN015,PO D185,Q,140000,0,0,0,SCHULMAN,112TH PRECINCT VEHICLE PURCHASES,,
I,POLICE,PO CN003,PO D185,M,83000,0,0,0,POWERS,13TH PRECINCT 12 PASSENGER VAN,,
I,POLICE,PO CN019,PO D185,M,83000,0,0,0,POWERS,17TH PRECINCT 12 PASSENGER VAN,,
I,POLICE,PO CN005,PO D185,M,80000,0,0,0,POWERS,17TH PRECINCT ARGUS CAMERAS,,
I,POLICE,PO CN014,PO D185,Q,85000,0,0,0,WILLIAMS,180 STREET AND SAYRES AVE ARGUS CAMERAS,,
I,POLICE,PO CN004,PO D185,M,83000,0,0,0,POWERS,19TH PRECINCT 12 PASSENGER VAN,,
I,POLICE,PO CN011,PO D185,X,150000,0,0,0,MARMORATO,45TH PRECINCT BEACH DRONE,,
I,POLICE,PO CN008,PO D185,X,75000,0,0,0,MARMORATO,45TH PRECINCT VEHICLE REPLACEMENT,,
I,POLICE,PO CN009,PO D185,X,110000,0,0,0,MARMORATO,49TH PRECINCT ARGUS CAMERAS,,
I,POLICE,PO CN010,PO D185,X,75000,0,0,0,MARMORATO,49TH PRECINCT VEHICLE REPLACEMENT,,
I,POLICE,PO CN012,PO D185,X,162000,0,0,0,SANCHEZ,ARGUS CAMERAS ALONG D TRAIN LINE (PB),,
I,POLICE,PO CN020,PO D185,K,81000,0,0,0,TECHNICAL ADJUSTMENTS,ARGUS CAMERAS AT CLARK STREET SUBWAY STATION,,
I,POLICE,PO CN001,PO D185,X,300000,0,0,0,SALAMANCA,CD17 ARGUS CAMERAS IN PARKS,,
I,POLICE,PO CN013,PO D185,Q,211000,0,0,0,UNG,CD20 ARGUS CAMERAS,,
I,POLICE,PO CN016,PO D185,Q,405000,0,0,0,SCHULMAN,CD29 ARGUS CAMERAS,,
I,POLICE,PO CN017,PO D185,Q,320000,0,0,0,ARIOLA,CD32 ARGUS CAMERAS,,
I,POLICE,PO CN006,PO D185,M,280000,0,0,0,MENIN,EAST MIDTOWN GREENWAY ARGUS CAMERAS,,
I,POLICE,PO CN007,PO D185,M,83000,0,0,0,MENIN,MANHATTAN NORTH 12 PASSENGER VAN PURCHASE,,
I,GENERAL SERVICES - EQUIPMENT,ED NC105,PU D100,M,400000,0,0,0,MARTE,LOWER EAST SIDE ECOLOGY CENER (LESEC) NEW PROGRAMMING SPACE,,
I,GENERAL SERVICES - EQUIPMENT,ED NC106,PU D100,M,4600000,0,0,0,"SPEAKER, MARTE, RIVERA",LOWER EAST SIDE ECOLOGY CENTER (LESEC) NEW PROGRAMMING SPACE,,
I,CULTURAL AFFAIRS,PV NC076,PV D018,M,3000000,0,0,0,"SPEAKER, AYALA",EL MUSEO DEL BARRIO RENOVATION,,
I,CULTURAL AFFAIRS,PV NC073,PV D022,M,6925000,0,0,0,"SPEAKER, POWERS, BREWER, MANHATTAN DELEGATION",METROPOLITAN MUSEUM OF ART NORTHSIDE CHILLER PLANT,,
I,CULTURAL AFFAIRS,PV NC025,PV D022,M,75000,0,0,0,BREWER,NORTHSIDE CHILLER PLANT PROJECT AT METROPOLITAN MUSEUM OF ART.,,
I,CULTURAL AFFAIRS,PV NC067,PV D034,M,7500000,0,0,0,"SPEAKER, BREWER",AMERICAN MUSEUM OF NATURAL HISTORY ROOF,,
I,CULTURAL AFFAIRS,PV NC028,PV D034,M,75000,0,0,0,BREWER,AMERICAN MUSEUM OF NATURAL HISTORY ROOF REPLACEMENT,,
I,CULTURAL AFFAIRS,PV NC003,PV D101,M,200000,0,0,0,MARTE,MUSEUM OF JEWISH HERITAGE ROOF AND HVAC,,
I,CULTURAL AFFAIRS,PV NC084,PV D205,X,2000000,0,0,0,"SPEAKER, RILEY, FARIAS, BRONX DELEGATION",NEW YORK BOTANICAL GARDEN TRAM FLEET,,
I,CULTURAL AFFAIRS,PV NC037,PV D205,X,150000,0,0,0,MARMORATO,NEW YORK BOTANICAL GARDENS,,
I,CULTURAL AFFAIRS,PV NC094,PV D230,K,1995000,0,0,0,"SPEAKER, BRANNAN",NEW YORK AQUARIUM SEA CLIFF EXHIBIT RENOVATIONS,,
I,CULTURAL AFFAIRS,PV NC126,PV D236,K,2500000,0,0,0,SPEAKER,BROOKLYN BOTANIC GARDEN,,
I,CULTURAL AFFAIRS,PV NC047,PV D236,K,50000,0,0,0,BANKS,BROOKLYN BOTANIC GARDEN CONSTRUCTION RENOVATION,,
I,CULTURAL AFFAIRS,PV NC077,PV D241,M,1000000,0,0,0,"SPEAKER, AYALA",MUSEUM OF THE CITY OF NY BOILER AND LIGHTING PROJECT,,
I,CULTURAL AFFAIRS,PV NC118,PV D272,Q,690000,0,0,0,SPEAKER,"QUEENS BOTANICAL GARDEN SOCIETY, INC.",,
I,CULTURAL AFFAIRS,PV NC039,PV D274,Q,400000,0,0,0,MOYA,HALL OF SCIENCE FLOOD MITIGATION,,
I,CULTURAL AFFAIRS,PV NC026,PV D279,M,75000,0,0,0,BREWER,NEW YORK CITY CENTER ELEVATOR REPLACEMENT,,
I,CULTURAL AFFAIRS,PV NC017,PV D279,M,190000,0,0,0,POWERS,NEW YORK CITY CENTER GRAND PIANOS,,
I,CULTURAL AFFAIRS,PV NC057,PV D289,M,1500000,0,0,0,"SPEAKER, RIVERA",NY SHAKESPEARE FESTIVAL THEATER RECONSTRUCTION,,
I,CULTURAL AFFAIRS,PV NC083,PV D464,X,1400000,0,0,0,"SPEAKER, DINOWITZ, BRONX DELEGATION",WAVE HILL ELEVATED WALKWAY,,
I,CULTURAL AFFAIRS,PV NC038,PV D466,Q,400000,0,0,0,MOYA,QUEENS THEATER ARCHITECTURAL LIGHTING,,
I,CULTURAL AFFAIRS,PV NC086,PV D466,Q,1500000,0,0,0,"SPEAKER, MOYA, QUEENS DELEGATION",QUEENS THEATER ARCHITECTURAL LIGHTING,,
I,CULTURAL AFFAIRS,ED NC031,PV D466,Q,100000,0,0,0,MOYA,QUEENS THEATRE - PASSENGER SHUTTLE BUS/VAN,,
I,CULTURAL AFFAIRS,PV NC107,PV D471,X,4500000,0,0,0,"FARIAS, BRONX DELEGATION, STEVENS",BRONX MUSEUM OF THE ARTS - SOUTH WING ATRIUM RENOVATION,,
I,CULTURAL AFFAIRS,PV NC030,PV D489,M,75000,0,0,0,BREWER,DAMROSCH PARK EHANCEMENT PROJECT AT LINCOLN CENTER,,
I,CULTURAL AFFAIRS,PV NC071,PV D489,M,425000,0,0,0,"SPEAKER, BREWER",DAMROSCH PARK EHANCEMENT PROJECT AT LINCOLN CENTER,,
I,CULTURAL AFFAIRS,PV NC129,PV D490,R,347000,0,0,0,HANKS,SNUG HARBOR PORTABLE STAGE,,
I,CULTURAL AFFAIRS,PV NC054,PV D520,K,1000000,0,0,0,MEALY,SOCIETY FOR PRESERVATION OF WEEKSVILLE,,
I,CULTURAL AFFAIRS,PV NC070,PV DN004,M,1000000,0,0,0,"SPEAKER, POWERS, MENIN, MANHATTAN DELEGATION",92NY ART CENTER RENOVATION,,
I,CULTURAL AFFAIRS,PV NC015,PV DN01Y,M,61000,0,0,0,BOTTCHER,CHASHAMA,,
I,CULTURAL AFFAIRS,PV NC016,PV DN01Y,M,62000,0,0,0,POWERS,"CHASHAMA, INC. 154 THEATER EQUIPMENT AV SYSTEM",,
I,CULTURAL AFFAIRS,PV NC042,PV DN04W,Q,100000,0,0,0,GUTIERREZ,UNIONDOCS ADA RENOVATIONS,,
I,CULTURAL AFFAIRS,PV NC021,PV DN04Z,M,150000,0,0,0,BREWER,APERTURE FOUNDATION IT AND DIGITAL EQUIPMENT,,
I,CULTURAL AFFAIRS,PV NC009,PV DN05B,M,100000,0,0,0,BOTTCHER,LUCILE LORTEL THEATRE FOUNDATION,,
I,CULTURAL AFFAIRS,PV NC339,PV DN05C,Q,160000,0,0,0,ARIOLA,NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM EQUIPMENT,,
I,CULTURAL AFFAIRS,PV NC004,PV DN05C,M,50000,0,0,0,MARTE,NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM EQUIPMENT,,
I,CULTURAL AFFAIRS,PV NC127,PV DN05L,K,250000,0,0,0,SPEAKER,SESAME FLYERS INTERNATIONAL INC,,
I,CULTURAL AFFAIRS,PV NC006,PV DN05N,M,63000,0,0,0,RIVERA,INDIESPACE CONSTRUCTION,,
I,CULTURAL AFFAIRS,PV NC008,PV DN05N,M,300000,0,0,0,BOTTCHER,INDIESPACE CONSTRUCTION,,
I,CULTURAL AFFAIRS,PV NC061,PV DN05N,M,650000,0,0,0,"SPEAKER, BOTTCHER",INDIESPACE RENOVATION,,
I,CULTURAL AFFAIRS,PV NC031,PV DN06E,M,75000,0,0,0,BREWER,ART STUDENTS LEAGUE OF NEW YORK ROOF REPLACEMENT AND HVAC UPGRADE,,
I,CULTURAL AFFAIRS,PV NC044,PV DN075,K,500000,0,0,0,HUDSON,BROOKLYN MUSIC SCHOOL: PLAYHOUSE RENOVATION,,
I,CULTURAL AFFAIRS,PV NC029,PV DN099,M,75000,0,0,0,BREWER,CHILDREN'S MUSEUM OF MANHATTAN NEW BUILDING,,
I,CULTURAL AFFAIRS,PV NC075,PV DN099,M,4000000,0,0,0,"SPEAKER, ABREU, MANHATTAN DELEGATION",CHILDREN'S MUSEUM OF MANHATTAN NEW MUSEUM,,
I,CULTURAL AFFAIRS,PV NC033,PV DN099,M,500000,0,0,0,ABREU,CHILDREN'S MUSEUM OF MANHATTAN NEW MUSEUM,,
I,CULTURAL AFFAIRS,PV NC001,PV DN132,M,100000,0,0,0,MARTE,BIRCH ROOM DOWNTOWN COMMUNITY TELEVISION CENTER SCREENING ROOM,,
I,CULTURAL AFFAIRS,PV NC022,PV DN143,M,75000,0,0,0,BREWER,ELAINE KAUFMAN CULTURAL CENTER - LUCY MOSES SCHOOL BOILER,,
I,CULTURAL AFFAIRS,PV NC018,PV DN176,M,321000,0,0,0,POWERS,SOLOMON R. GUGGENHEIM MUSEUM AND FOUNDATION,,
I,CULTURAL AFFAIRS,PV NC013,PV DN195,M,100000,0,0,0,BOTTCHER,AN CLAIDHEAMH SOLUIS,,
I,CULTURAL AFFAIRS,PV NC024,PV DN204,M,75000,0,0,0,BREWER,JAZZ AT LINCOLN CENTER MONITORING SOUND SYSTEM,,
I,CULTURAL AFFAIRS,PV NC089,PV DN209,K,9000000,0,0,0,"SPEAKER, HUDSON, VERNIKOV, BROOKLYN DELEGATION",JEWISH CHILDRENS MUSEUM LOWER LEVEL RENOVATION,,
I,CULTURAL AFFAIRS,PV NC053,PV DN209,K,722000,0,0,0,YEGER,JEWISH CHILDREN'S MUSEUM- RENOVATION,,
I,CULTURAL AFFAIRS,PV NC010,PV DN222,M,250000,0,0,0,BOTTCHER,JOYCE THEATRE FOUNDATION,,
I,CULTURAL AFFAIRS,PV NC060,PV DN222,M,750000,0,0,0,"SPEAKER, BOTTCHER",JOYCE THEATRE FOUNDATION,,
I,CULTURAL AFFAIRS,PV NC056,PV DN222,M,5000000,0,0,0,"SPEAKER, RIVERA, MANHATTAN DELEGATION",JOYCE THEATRE RENOVATION,,
I,CULTURAL AFFAIRS,PV NC036,PV DN266,X,300000,0,0,0,RILEY,MIND-BUILDERS CREATIVE ARTS CENTER,,
I,CULTURAL AFFAIRS,PV NC034,PV DN285,M,175000,0,0,0,SALAAM,NBT VICTORY DEVELOPMENT PROJECT BY NATIONAL BLACK THEATRE WORKSHOP,,
I,CULTURAL AFFAIRS,PV NC011,PV DN290,M,225000,0,0,0,BOTTCHER,THE NEW 42ND STREET,,
I,CULTURAL AFFAIRS,PV NC019,PV DN290,M,225000,0,0,0,POWERS,"THE NEW 42ND STREET, INC. UPGRADES",,
I,CULTURAL AFFAIRS,PV NC023,PV DN304,M,75000,0,0,0,BREWER,NEW YORK HISTORICAL SOCIETY ALL ABOARD! GALLERY RENOVATION,,
I,CULTURAL AFFAIRS,PV NC058,PV DN329,M,500000,0,0,0,"SPEAKER, RIVERA",PLAYWRIGHTS HORIZON DOWNTOWN RENOVATION,,
I,CULTURAL AFFAIRS,PV NC059,PV DN354,M,3000000,0,0,0,"SPEAKER, BOTTCHER, POWERS","ROUNDABOUT THEATRE COMPANY, INC.",,
I,CULTURAL AFFAIRS,PV NC007,PV DN354,M,250000,0,0,0,BOTTCHER,ROUNDABOUT THEATRE STUDIO 54,,
I,CULTURAL AFFAIRS,PV NC050,PV DN364,R,470000,0,0,0,CARR,ST GEORGE THEATRE RESTORATION INC.,,
I,CULTURAL AFFAIRS,PV NC096,PV DN364,R,1000000,0,0,0,"SPEAKER, CARR",ST. GEORGE THEATRE ROOF REPLACEMENT,,
I,CULTURAL AFFAIRS,PV NC063,PV DN381,M,1100000,0,0,0,"SPEAKER, POWERS",PARK AVENUE ARMORY,,
I,CULTURAL AFFAIRS,PV NC032,PV DN409,M,500000,0,0,0,ABREU,SYMPHONY SPACE,,
I,CULTURAL AFFAIRS,PV NC027,PV DN409,M,75000,0,0,0,BREWER,SYMPHONY SPACE INTERIOR RENOVATION,,
I,CULTURAL AFFAIRS,PV NC012,PV DN424,M,50000,0,0,0,BOTTCHER,THE KITCHEN RENOVATION,,
I,CULTURAL AFFAIRS,PV NC002,PV DN653,M,300000,0,0,0,MARTE,HENRY STREET SETTLEMENT ABRONS ART CENTER RENOVATIONS,,
I,CULTURAL AFFAIRS,PV NC131,PV DN767,K,50000,0,0,0,AVILÉS,ROOFTOP FILM INC. AV SYSTEM UPGRADE,,
I,CULTURAL AFFAIRS,PV NC040,PV DN767,Q,50000,0,0,0,MOYA,ROOFTOP FILMS AV SYSTEMS,,
I,CULTURAL AFFAIRS,PV NC020,PV DN789,M,491000,0,0,0,POWERS,TOWN HALL UPGRADE,,
I,CULTURAL AFFAIRS,PV NC005,PV DN791,M,100000,0,0,0,RIVERA,THEATER FOR THE NEW CITY RENOVATION,,
I,CULTURAL AFFAIRS,PV NC014,PV DN814,M,70000,0,0,0,BOTTCHER,DIA ART FOUNDATION VEHICLE,,
I,CULTURAL AFFAIRS,PV NC035,PV DN829,M,50000,0,0,0,SALAAM,HARLEM STAGE INC - A/V SYSTEM,,
I,CULTURAL AFFAIRS,PV NC130,PV DN860,R,302000,0,0,0,CARR,JACQUES MARCHAIS TIBETAN MUSEUM,,
I,CULTURAL AFFAIRS,PV NC043,PV DN922,K,50000,0,0,0,HUDSON,BROOKLYN QUEENS CONSERVATORY OF MUSIC: CAMPUS EXPANSION,,
I,CULTURAL AFFAIRS,PV NC091,PV DN922,K,1750000,0,0,0,"SPEAKER, NARCISSE, HUDSON, JOSEPH",BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
I,CULTURAL AFFAIRS,PV NC048,PV DN922,K,50000,0,0,0,NARCISSE,BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
I,CULTURAL AFFAIRS,PV NC046,PV DN922,K,100000,0,0,0,JOSEPH,BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
I,CULTURAL AFFAIRS,PV NC051,PV DN922,K,250000,0,0,0,HANIF,BROOKLYN-QUEENS CONSERVATORY OF MUSIC BUILDING EXPANSION AND RENOVATION,,
I,CULTURAL AFFAIRS,PV NC078,PV DN991,M,4000000,0,0,0,"SPEAKER, AYALA, SALAAM, MANHATTAN DELEGATION",ALJA MUSIC AND ARTS CENTER,,
I,PUBLIC BUILDINGS,PW CN001,PW D308,X,62000,0,0,0,SALAMANCA,CB1 TECH UPGRADES,,
I,PUBLIC BUILDINGS,PW CN002,PW D308,X,62000,0,0,0,SALAMANCA,CB2 TECH UPGRADES,,
I,PUBLIC BUILDINGS,PW CN003,PW D308,X,62000,0,0,0,SALAMANCA,CB3 TECH UPGRADES,,
I,PUBLIC BUILDINGS,PW CN004,PW D308,X,62000,0,0,0,SALAMANCA,CB6 TECH UPGRADES,,
I,PUBLIC BUILDINGS,PW CN005,PW D308,X,62000,0,0,0,SALAMANCA,CB9 TECH UPGRADES,,
I,PUBLIC BUILDINGS,ED NC111,PW DN03B,M,100000,0,0,0,SPEAKER,THE HORTICULTURAL SOCIETY OF NEW YORK,,
I,PUBLIC BUILDINGS,ED NC780,PW DN03J,M,99000,0,0,0,SALAAM,TOURO COLLEGE MEDICAL SCHOOL EQUIPMENT,,
I,PUBLIC BUILDINGS,ED NC009,PW DN03J,M,50000,0,0,0,BOTTCHER,TOURO UNIVERSITY,,
I,PUBLIC BUILDINGS,ED NC067,PW DN03J,K,95000,0,0,0,YEGER,TOURO UNIVERSITY- MOVEABLE PROPERTY,,
I,PUBLIC BUILDINGS,ED NC034,PW DN03J,Q,500000,0,0,0,GENNARO,TOURO UNIVERSITY REC SPACE ENCLOSURE,,
I,PUBLIC BUILDINGS,ED NC007,PW DN200,M,195000,0,0,0,BOTTCHER,"GAY MEN'S HEALTH CRISIS (GMHC), INC. VEHICLES",,
I,PUBLIC BUILDINGS,ED NC001,PW DN208,M,350000,0,0,0,MARTE,HISPANIC FEDERATION INC. OFFICE RENOVATION,,
I,PUBLIC BUILDINGS,ED NC016,PW DN246,M,500000,0,0,0,ABREU,THE ARMORY FOUNDATION TRACK RESURFACING PROJECT (850 PWARMTRK1),,
I,PUBLIC BUILDINGS,ED NC075,PW DN246,M,771000,0,0,0,"SPEAKER, DE LA ROSA",THE ARMORY FOUNDATION TRACK RESURFACING PROJECT (850 PWARMTRK1),,
I,PUBLIC BUILDINGS,ED NC122,PW DN317,K,749000,0,0,0,YEGER,OHEL 4TH FLOOR IT EQUIPMENT SYSTEM,,
I,PUBLIC BUILDINGS,ED NC030,PW DN371,Q,112000,0,0,0,PALADINO,SAMUEL FIELD YM & YWHA INC.,,
I,PUBLIC BUILDINGS,ED NC123,PW DN382,K,1100000,0,0,0,TECHNICAL ADJUSTMENTS,SHEMA KOLAINU - HEAR OUR VOICES (SKHOV),,
I,PUBLIC BUILDINGS,ED NC040,PW DN436,K,473000,0,0,0,RESTLER,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
I,PUBLIC BUILDINGS,ED NC046,PW DN436,K,250000,0,0,0,GUTIERREZ,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
I,PUBLIC BUILDINGS,ED NC120,PW DN436,K,25000,0,0,0,OSSÉ,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
I,PUBLIC BUILDINGS,ED NC109,PW DN722,Q,3500000,0,0,0,"SPEAKER, GENNARO","QUEENS COMMUNITY HOUSE, INC.",,
I,PUBLIC BUILDINGS,ED NC024,PW DN792,X,110000,0,0,0,DINOWITZ,KINGSBRIDGE HEIGHTS COMMUNITY CENTER - PURCHASE OF VAN,,
I,PUBLIC BUILDINGS,ED NC019,PW DN940,M,165000,0,0,0,SALAAM,NEW YORK URBAN LEAGUE RENOVATION,,
I,PUBLIC BUILDINGS,ED NC074,PW DN940,M,1135000,0,0,0,"SPEAKER, SALAAM",NEW YORK URBAN LEAGUE RENOVATION,,
I,PUBLIC BUILDINGS,ED NC126,PW DN984,Q,100000,0,0,0,SPEAKER,ASSOCIATION OF COMMUNITY EMPLOYMENT,,
I,PUBLIC BUILDINGS,ED NC010,PW DN984,M,93000,0,0,0,BOTTCHER,ASSOCIATION OF COMMUNITY EMPLOYMENT PROGRAMS FOR THE HOMELESS (ACE),,
I,SANITATION,S CN001,S D129,Q,268000,0,0,0,ARIOLA,DSNY GARAGE 9 QUEENS - MINI SPREADER PURCHASE,,
I,SANITATION,S CN002,S D129,M,400000,0,0,0,ABREU,DSNY SHREDDING TRUCK,,
I,TRAFFIC,HW CN002,TF D503,M,175000,0,0,0,DE LA ROSA,MORRIS JUMEL LIGHTS,,
II,AGING,ED NC128,AG DN06Y,M,62000,0,0,0,RIVERA,VISION URBANA,,
II,AGING,ED NC004,AG DN06Y,M,62000,0,0,0,MARTE,VISION URBANA VAN,,
II,AGING,ED NC056,AG DN262,K,90000,0,0,0,ZHUANG,MET COUNCIL,,
II,AGING,ED NC037,AG DN262,Q,90000,0,0,0,SCHULMAN,MET COUNCIL FOOD NETWORK REFRIGERATED TRUCK,,
II,AGING,ED NC092,AG DN950,K,100000,0,0,0,BRANNAN,BAY RIDGE CENTER MEAL DELIVERY VEHICLE,,
II,CHILDREN SERVICES,ED NC048,CS DN05H,K,680000,0,0,0,HUDSON,ST. FRANCIS DE SALES SCHOOL FOR THE DEAF AUDITORIUM SEATING UPGRADE,,
II,CHILDREN SERVICES,ED NC006,CS DN06B,M,92000,0,0,0,RIVERA,"GLOBAL KIDS, INC.",,
II,CHILDREN SERVICES,ED NC093,CS DN207,K,63000,0,0,0,"SPEAKER, BRANNAN",JEWISH CHILD CARE ASSOCIATION ACCESSIBLE VAN PURCHASE,,
II,CHILDREN SERVICES,ED NC028,CS DN207,X,82000,0,0,0,SALAMANCA,JEWISH CHILD CARE ASSOCIATION OF NEW YORK (JCCA) VAN,,
II,CHILDREN SERVICES,ED NC130,CS DN312,X,282000,0,0,0,TECHNICAL ADJUSTMENTS,"NORTHSIDE CENTER FOR CHILD DEVELOPMENT, INC.",,
II,ECONOMIC DEVELOPMENT,ED NC017,ED DN056,M,28000,0,0,0,ABREU,THE BOYS AND GIRLS CLUB OF HARLEM - PART A,,
II,ECONOMIC DEVELOPMENT,ED NC020,ED DN056,M,28000,0,0,0,SALAAM,THE BOYS AND GIRLS CLUB OF HARLEM - PART B,,
II,ECONOMIC DEVELOPMENT,ED NC091,ED DN05P,K,0,6000000,0,0,"SPEAKER, BRANNAN",BAY RIDGE COMMUNITY DEVELOPMENT CENTER CONSTRUCTION,,
II,ECONOMIC DEVELOPMENT,ED NC129,ED DN05T,K,45000,0,0,0,TECHNICAL ADJUSTMENTS,RISEBORO COMMUNITY PARTNERSHIP TRANSPORT VANS,,
II,ECONOMIC DEVELOPMENT,ED NC047,ED DN05T,K,250000,0,0,0,GUTIERREZ,RISEBORO COMMUNITY PARTNERSHIP VAN,,
II,ECONOMIC DEVELOPMENT,ED NC008,ED DN05Z,M,150000,0,0,0,BOTTCHER,THE NEW SCHOOL AUDITORIUM,,
