file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy23/schedule_c/fy23_appendix_b_local.csv,2486,133697027,10000,org_prose,council_disclosure,ein+amount,Funding to support the Passport To Taiwan Festival. Avilés Target Margin Theater,Target Margin Theater
data/fy23/schedule_c/fy23_appendix_b_local.csv,2499,042261109,10000,org_prose,council_disclosure,ein+amount,Funding for activities in Council District 41. Gutiérrez Third Sector New England,Third Sector New England
data/fy23/schedule_c/fy23_appendix_b_local.csv,2500,042261109,5000,org_prose,council_disclosure,ein+amount,"To support the Deliverista Hub will house a training center that will offer trainings in financial literacy, digital literacy, English classes, workforce development, and industry specific trainings, including health and safety for deliverers. Cabán Third Sector New England",Third Sector New England
data/fy23/schedule_c/fy23_appendix_b_local.csv,2513,510186015,5000,org_prose,council_disclosure,ein+amount,"Funding to help support FSS’s community-based, multilingual direct services to traffic crash victims and their families. Gutiérrez Transportation Alternatives, Inc.","Transportation Alternatives, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2522,133171439,20000,org_prose,council_disclosure,ein+amount,Funds will support Trevor Project's programs and operations. Gutiérrez Trinity Human Services Corporation,Trinity Human Services Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,2536,861150496,5000,org_prose,council_disclosure,ein+amount,"To support EH Community activities (Holiday Tree, PSA5, NTO). Gutiérrez UnionDocs, Inc.","UnionDocs, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2545,112728233,7500,org_prose,council_disclosure,ein+amount,"Funds will support UJC's programs and operations at Lillian Wald. Ossé United Jewish Organizations of Williamsburg, Inc.","United Jewish Organizations of Williamsburg, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2572,116014770,18000,org_prose,council_disclosure,ein+amount,"Funding will be used to support activities for children including homework help, performing arts instruction, and physical education. Cabán Variety Boys and Girls Club of Queens, Inc.","Variety Boys and Girls Club of Queens, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2626,113569896,10000,org_prose,council_disclosure,ein+amount,"To support Community Waterfront education and Recreational Programming in Council District 33. Avilés Waterfront Museum, The","Waterfront Museum, The"
data/fy23/schedule_c/fy23_appendix_b_local.csv,2662,131740011,5000,org_prose,council_disclosure,ein+amount,To provide free science education enrichment and high quality professional experience in science education for students in Council District 11. Cabán Wildlife Conservation Society,Wildlife Conservation Society
data/fy23/schedule_c/fy23_appendix_c_youth.csv,21,112247307,5000,org_prose,council_disclosure,ein+amount,"Funds will support the operations of the Jill Chaifetz Education Helpline. Avilés Advocates for Children of New York, Inc.","Advocates for Children of New York, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,30,300104507,10000,org_prose,council_disclosure,ein+amount,"Funds will support AFC's LGTBQ Homeless Youth Services in Council District 37, including critical food, shelter and clothing, expanded mental health services, and job training and skills development. Cabán Ali Forney Center",Ali Forney Center
data/fy23/schedule_c/fy23_appendix_c_youth.csv,43,352381871,10000,org_prose,council_disclosure,ein+amount,"To support programming of the College prep for Middle and High School Students. Also to support programming for City Track, Little Feet and Tiny feet. Page 155 Appendix C: Youth Discretionary Ossé Asase Yaa Cultural Arts Foundation",Asase Yaa Cultural Arts Foundation
data/fy23/schedule_c/fy23_appendix_c_youth.csv,73,272918478,25000,org_prose,council_disclosure,ein+amount,"To support activities of the Billion Oyster Project School Network in Council District 33. Avilés Billion Oyster Project, Inc.","Billion Oyster Project, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,103,113250772,27250,org_prose,council_disclosure,ein+amount,To provide athletic and educational programming for children in Council District 12. Ossé Bridge Street Development Corporation,Bridge Street Development Corporation
data/fy23/schedule_c/fy23_appendix_c_youth.csv,124,770611633,5000,org_prose,council_disclosure,ein+amount,"To support the curriculum development and staffing for the Sensory Gym. Page 159 Appendix C: Youth Discretionary Ossé Brooklyn Pitbulls Youth Football, Inc.","Brooklyn Pitbulls Youth Football, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,128,844402745,5000,org_prose,council_disclosure,ein+amount,"To support the Choral Music Education and Performance program and the operating expenses of the Financial Aid Initiative in Council District 33. Ossé Brooklyn Youth Enrichment, Inc.","Brooklyn Youth Enrichment, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,164,136119036,10000,org_prose,council_disclosure,ein+amount,"Funds will be used to provide chess programming to schools and youth in Council District 46. Funds will also support School Program, Tournament Program, College Bound Program, and Teacher Training Institute. Ossé Chess-in-the-Schools, Inc.","Chess-in-the-Schools, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,201,264698161,5000,org_prose,council_disclosure,ein+amount,"To provide funding for the variety of different programming at Church Street School for Music and Art. Page 163 Appendix C: Youth Discretionary Gutiérrez Churches United for Fair Housing, Inc.","Churches United for Fair Housing, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,205,452149344,10000,org_prose,council_disclosure,ein+amount,"To provide funding to support Citizen Schools' Catalyst program, which fosters project- based STEM education in classrooms. Avilés City Growers, Inc.","City Growers, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,211,133546023,5000,org_prose,council_disclosure,ein+amount,Funds will be used to create programs for youth and families in Council District 47. Gutiérrez Coalition for Hispanic Family Services,Coalition for Hispanic Family Services
data/fy23/schedule_c/fy23_appendix_c_youth.csv,218,133530299,5000,org_prose,council_disclosure,ein+amount,"Funding will support homework assistance, performing arts, STEM, Project based learning and summer field trips. Gutiérrez Comunilife, Inc.","Comunilife, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,245,472288307,10000,org_prose,council_disclosure,ein+amount,"Funds to be used to support assistance services for children and families including purchasing materials and supplies. Ossé Digital Girl, Inc.","Digital Girl, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,250,300475160,10000,org_prose,council_disclosure,ein+amount,"Funds will support Ditmas Park Youth Group programs in Council District 45, as well as operational costs, staffing, refreshments and rent. Ossé DIVAS for Social Justice, Inc.","DIVAS for Social Justice, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,269,861096987,6500,org_prose,council_disclosure,ein+amount,"Funding to support operating expense costs for community youth football programming. Cabán East River Development Alliance, Inc.","East River Development Alliance, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,270,861096987,17000,org_prose,council_disclosure,ein+amount,"Funding will be used to support job training, financial counseling, and college access programs. Cabán East River Development Alliance, Inc.","East River Development Alliance, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,283,112614265,15000,org_prose,council_disclosure,ein+amount,"Funding will support the 14th Street Y's Daddy & Me program, a free swim course that serves families in the Educational Alliance Head Start program, as well as other programs at the 14th Street Y. Gutiérrez El Puente de Williamsburg, Inc.","El Puente de Williamsburg, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,285,112614265,30000,org_prose,council_disclosure,ein+amount,"Funds will provide general support for El Puente's Bushwick Leadership Center. Gutiérrez El Puente de Williamsburg, Inc.","El Puente de Williamsburg, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,288,814482839,10250,org_prose,council_disclosure,ein+amount,"Funding will be utilized to cover the costs of supplies, equipment, and administrative expenses associated with the Elite Academy Scholarship Fund. Ossé Elite Learners, Inc.","Elite Learners, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,290,272246317,5000,org_prose,council_disclosure,ein+amount,"Funding will provide support to the Youth Change Agent Framework programming and community organizing efforts. Gutiérrez Empowering Youth Towards Excellence, Inc.","Empowering Youth Towards Excellence, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,298,462910749,5000,org_prose,council_disclosure,ein+amount,"Funding to support Figure Skating in Harlem programming in Council District 7. Gutiérrez Filomeno Family Awards Foundation, Inc.","Filomeno Family Awards Foundation, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,321,132612524,16500,org_prose,council_disclosure,ein+amount,"Funds will be used to support the establishment of a Community Youth Market Stand and the services thereafter. Cabán Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,323,270947943,10000,org_prose,council_disclosure,ein+amount,Funds will be used for working in collaboration with Under Our Umbrella and others to bring much needed community programming to Council District 9. Avilés Genspace NYC,Genspace NYC
data/fy23/schedule_c/fy23_appendix_c_youth.csv,340,043697166,5000,org_prose,council_disclosure,ein+amount,"To provide services for the Young Women's Initiative programs, specifically Girls for Gender Equity's Young Women's Advisory Council which includes training in civic engagement, leadership and advocacy for girls and young women in NYC. Ossé Girls for Gender Equity, Inc.","Girls for Gender Equity, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,356,135562230,5000,org_prose,council_disclosure,ein+amount,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence. Gutiérrez Grand Street Settlement, Inc.","Grand Street Settlement, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,359,135562230,5000,org_prose,council_disclosure,ein+amount,"To support programming at the Best Buy Teen Tech Center, which provides cutting- edge tech, resources and training. Ossé Grand Street Settlement, Inc.","Grand Street Settlement, Inc."
data/fy23/schedule_c/fy23_appendix_c_youth.csv,366,112518141,9000,org_prose,council_disclosure,ein+amount,"Funds to be used for historical programs, school programs, tours, presentations, crafts, festivals and lectures. Gutiérrez Greater Ridgewood Youth Council, Inc., The","Greater Ridgewood Youth Council, Inc., The"
data/fy23/schedule_c/fy23_appendix_c_youth.csv,381,112290832,23000,org_prose,council_disclosure,ein+amount,"To support a youth development program specifically oriented towards Asian American young people. Cabán HANAC, Inc.","HANAC, Inc."
