year,category,agencies,initiative,amount
FY22,Senior Services Initiatives,HRA,Bridge Program for Workforce Development,1000000
FY22,Small Business Services and Workforce Development,,Multiple Speaker’s Initiative to Address Citywide Needs,34647608
FY22,Speaker’s Initiative to Address Citywide Needs,HRA,Homeless Prevention Services for Veterans,300000
FY22,Speaker’s Initiative to Address Citywide Needs,SBS/DYCD,Job Placement for Veterans,200000
FY22,Speaker’s Initiative to Address Citywide Needs,HRA,Legal Services for Veterans,600000
FY22,Speaker’s Initiative to Address Citywide Needs,DOHMH,Mental Health Services for Veterans,500000
FY22,Speaker’s Initiative to Address Citywide Needs,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1270000
FY22,Veterans Services,DOHMH,Dedicated Contraceptive Fund,781000
FY22,Veterans Services,HRA,HRA Teen RAPP Enhancement,250000
FY22,Veterans Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,530000
FY22,Veterans Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
FY22,Veterans Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,174000
FY22,Veterans Services,DOE,"Work-Based Learning Internships $ 714,500 ACS Wrap-Around Support for Transitional-Aged Foster Youth",1230000
FY22,Veterans Services,DYCD,Young Women's Leadership Development,1805500
FY22,Young Women’s Initiative,"DYCD, DCLA",Afterschool Enrichment Initiative,8000000
FY22,Young Women’s Initiative,DYCD,Big Brothers Big Sisters of New York City,1200000
FY22,Young Women’s Initiative,DYCD,Civic Education in New York City Schools,550000
FY22,Young Women’s Initiative,DYCD,COMPASS,1870048
FY22,Young Women’s Initiative,DYCD,Sports Training and Rolemodels for Success Initiative (STARS),1472000
FY22,Young Women’s Initiative,DYCD,YouthBuild Project Initiative,2100000
FY23,ANTI-POVERTY,,Multiple Anti-Poverty Initiative,2800000
FY23,BOROUGHWIDE NEEDS,,Multiple Boroughwide Needs Initiative,2000000
FY23,COMMUNITY DEVELOPMENT,DYCD,AAPI Community Support,5000000
FY23,COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Initiative,4000000
FY23,COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Pilot Project,2500000
FY23,COMMUNITY DEVELOPMENT,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY23,COMMUNITY DEVELOPMENT,DYCD,Community Development Initiatives,7500000
FY23,COMMUNITY DEVELOPMENT,DYCD,Digital Inclusion and Literacy Initiative,4590000
FY23,COMMUNITY DEVELOPMENT,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
FY23,COMMUNITY DEVELOPMENT,"CUNY, DYCD",LGBT Community Services,5225000
FY23,COMMUNITY DEVELOPMENT,"DOHMH, DYCD",Trans Equity Programs,3275000
FY23,COMMUNITY SAFETY AND VICTIM SERVICES,,Multiple Community Safety and Victim Services Initiative,5100000
FY23,CRIMINAL JUSTICE SERVICES,MOCJ,Alternatives to Incarceration (ATI),14487000
FY23,CRIMINAL JUSTICE SERVICES,MOCJ,Discharge Planning,250000
FY23,CRIMINAL JUSTICE SERVICES,MOCJ,Diversion Programs,2525000
FY23,CRIMINAL JUSTICE SERVICES,MOCJ,Initiative to Combat Sexual Assault,4210000
FY23,CRIMINAL JUSTICE SERVICES,"MOCJ, DOP, DABK",Innovative Criminal Justice Programs,2637948
FY23,CRIMINAL JUSTICE SERVICES,MOCJ,Support for Victims of Human Trafficking,1200000
FY23,CRIMINAL JUSTICE SERVICES,,"MOCJ, DYCD, H+H Supports for Persons Involved in the Sex Trade",4434697
FY23,CULTURAL ORGANIZATIONS,DCLA,Coalition Theaters of Color,5770000
FY23,CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
FY23,CULTURAL ORGANIZATIONS,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
FY23,CULTURAL ORGANIZATIONS,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY23,CULTURAL ORGANIZATIONS,DCLA,SU-CASA,3315000
FY23,DOMESTIC VIOLENCE SERVICES,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,11500000
FY23,DOMESTIC VIOLENCE SERVICES,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY23,EDUCATION,"DYCD, BPL, NYPL, QPL",City’s First Readers,5449667
FY23,EDUCATION,DOE,College and Career Readiness,1740000
FY23,EDUCATION,DOE,Community Schools,3750000
FY23,EDUCATION,DOE/DYCD,Educational Programs for Students,7143133
FY23,EDUCATION,DOE,Education Equity Action Plan,10000000
FY23,EDUCATION,DYCD,Jill Chaifetz Helpline,500000
FY23,EDUCATION,DOE/DYCD,LGBTQ Inclusive Curriculum,2800000
FY23,EDUCATION,DOE/DYCD,Physical Education and Fitness,1175000
FY23,EDUCATION,DOE,Social and Emotional Supports for Students,1916500
FY23,EDUCATION,DOE,Substance Abuse Prevention and Intervention Specialists,2000000
FY23,EDUCATION,DOE,Support for Arts Instruction,3000000
FY23,EDUCATION,DOE,Support for Educators,4400000
FY23,ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DPR",A Greener NYC,5100000
FY23,ENVIRONMENTAL INITIATIVES,"DYCD, DSNY, SBS, DPR",NYC Cleanup,14280000
FY23,FOOD INITIATIVES,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
FY23,FOOD INITIATIVES,HRA,Food Access and Benefits,1500000
FY23,FOOD INITIATIVES,DYCD,Food Pantries,7630203
FY23,HEALTH SERVICES,DOHMH,Access Health,3699179
FY23,HEALTH SERVICES,DOHMH,Cancer Services,743908
FY23,HEALTH SERVICES,DOHMH,Child Health and Wellness,664719
FY23,HEALTH SERVICES,DOHMH,Ending the Epidemic,9553030
FY23,HEALTH SERVICES,DOHMH,HIV/AIDS Faith Based,2077320
FY23,HEALTH SERVICES,DOHMH,Maternal and Child Health Services,3728525
FY23,HEALTH SERVICES,DOHMH,Managed Care Consumer Assistance Program,1014114
FY23,HEALTH SERVICES,DOHMH,Reproductive & Sexual Health Services,554423
FY23,HEALTH SERVICES,DOHMH,Viral Hepatitis Prevention,2366107
FY23,HIGHER EDUCATION INITIATIVES,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16411869
FY23,HIGHER EDUCATION INITIATIVES,CUNY,CUNY Research Institutes,4500000
FY23,HIGHER EDUCATION INITIATIVES,CUNY,CUNY School of Labor and Urban Studies (SLU),1200000
FY23,HIGHER EDUCATION INITIATIVES,CUNY,CUNY Childcare Expansion,600000
FY23,HIGHER EDUCATION INITIATIVES,CUNY,Creative Arts Team (CUNY CAT),400000
FY23,HIGHER EDUCATION INITIATIVES,CUNY,CUNY Diversity Incubator,500000
FY23,HOMELESS SERVICES,DHS,Children and Families in NYC Homeless System,1350000
FY23,HOMELESS SERVICES,HRA,Citywide Homeless Prevention Fund,820000
FY23,HOUSING,HPD,Community Housing Preservation Strategies,3651000
FY23,HOUSING,HPD,Community Land Trust,1500000
FY23,HOUSING,"HPD, DCA",Financial Empowerment for NYC Renters,450000
FY23,HOUSING,HPD,Foreclosure Prevention Programs,4250000
FY23,HOUSING,HPD,Home Loan Program,2000000
FY23,HOUSING,"DSS, HRA",Housing Court Answers,650000
FY23,HOUSING,HPD,Housing Information Project,300000
FY23,HOUSING,HPD,Stabilizing NYC,3750000
FY23,IMMIGRANT SERVICES,CUNY,CUNY Citizenship NOW! Program,3250000
FY23,IMMIGRANT SERVICES,DOHMH,Immigrant Health Initiative,2430341
FY23,IMMIGRANT SERVICES,HRA,Immigrant Opportunities Initiative,2600000
FY23,IMMIGRANT SERVICES,DYCD,Key to the City,700000
FY23,IMMIGRANT SERVICES,HRA,New York Immigrant Family Unity Project,16600000
FY23,IMMIGRANT SERVICES,HRA,Unaccompanied Minors and Families,3981800
FY23,LEGAL SERVICES,MOCJ,Family Advocacy and Guardianship Support,3000000
FY23,LEGAL SERVICES,MOCJ,Legal Information and Support for Families,485000
FY23,LEGAL SERVICES,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
FY23,LEGAL SERVICES,HRA,Legal Services for the Working Poor,3205000
FY23,LEGAL SERVICES,HRA,Low Wage Worker Support,2000000
FY23,LEGAL SERVICES,MOCJ,Prisoners’ Rights Project,1000000
FY23,LIBRARIES,,Research Fiscal 2023 Subsidy,1099000
FY23,LIBRARIES,BPL,Fiscal 2023 Subsidy,4380300
FY23,LIBRARIES,NYPL,Fiscal 2023 Subsidy,5840400
FY23,LIBRARIES,QBPL,Fiscal 2023 Subsidy,4380300
FY23,MENTAL HEALTH SERVICES,DOHMH,Autism Awareness,3316846
FY23,MENTAL HEALTH SERVICES,DOHMH,Children Under Five,1787000
FY23,MENTAL HEALTH SERVICES,DOHMH,Court-Involved Youth Mental Health,3425000
FY23,MENTAL HEALTH SERVICES,DOHMH,"Developmental, Psychological & Behavioral Health Services",2255493
FY23,MENTAL HEALTH SERVICES,DOHMH,Geriatric Mental Health,3405540
FY23,MENTAL HEALTH SERVICES,DOHMH,LGBTQ Youth All-Borough Mental Health,1200000
FY23,MENTAL HEALTH SERVICES,DOHMH,Mental Health Services for Vulnerable Populations,3933000
FY23,MENTAL HEALTH SERVICES,DOHMH,Opioid Prevention and Treatment,3500000
FY23,MENTAL HEALTH SERVICES,DOHMH,Trauma Recovery Centers,2400000
FY23,PARKS AND RECREATION SERVICES,DPR/DYCD,Parks Equity Initiative,5113500
FY23,PUBLIC SAFETY,DCLA,Art a Catalyst for Change,720000
FY23,PUBLIC SAFETY,,"DOE, DOP, H+H, MOCJ Crisis Management System",3925600
FY23,PUBLIC SAFETY,MOCJ,Cure Hate,125000
FY23,PUBLIC SAFETY,MOCJ,Hate Crimes Prevention,1000000
FY23,SENIOR SERVICES,DFTA,Access to Critical Services for Seniors,1180000
FY23,SENIOR SERVICES,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY23,SENIOR SERVICES,DFTA,Case Management,2000000
FY23,SENIOR SERVICES,DFTA,Elder Abuse Prevention Programs,335000
FY23,SENIOR SERVICES,DFTA,Elie Wiesel Holocaust Survivors,4250000
FY23,SENIOR SERVICES,DFTA,Information and Referral Services,407811
FY23,SENIOR SERVICES,DFTA,LGBTQ Senior Services in Every Borough,1500000
FY23,SENIOR SERVICES,DFTA,Naturally Occurring Retirement Communities (NORCs),6091026
FY23,SENIOR SERVICES,DFTA,Senior Centers for Immigrant Populations,1500000
FY23,SENIOR SERVICES,DFTA,"Senior Centers, Programs, and Enhancements",4376670
FY23,SENIOR SERVICES,DFTA,Social Adult Day Care,1505556
FY23,SENIOR SERVICES,DFTA,Support Our Seniors,7140000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Chamber on the Go and Small Business Assistance,2388855
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Construction Site Safety Training,1100000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,CUNY,Create New Technology Incubators,1400000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Day Laborer Workforce Initiative,3970000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DYCD,Green Jobs Corps Program,120000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS/DYCD,Job Training and Placement Initiative,8250000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Made in NYC,850000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,MWBE Leadership Associations,600000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Neighborhood Development Grant Initiative,2040000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS/CUNY,Worker Cooperative Business Development Initiative,3768208
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Five Borough Chamber Alliance,500000
FY23,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA,Bridge Program for Workforce Development,1000000
FY23,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,,Multiple Speaker’s Initiative to Address Citywide Needs,41612809
FY23,VETERANS SERVICES,HRA,Homeless Prevention Services for Veterans,300000
FY23,VETERANS SERVICES,SBS/DYCD,Job Placement for Veterans,200000
FY23,VETERANS SERVICES,HRA,Legal Services for Veterans,600000
FY23,VETERANS SERVICES,DOHMH,Mental Health Services for Veterans,500000
FY23,VETERANS SERVICES,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1270000
FY23,YOUNG WOMEN’S INITIATIVE,DOHMH,Dedicated Contraceptive Fund,973126
FY23,YOUNG WOMEN’S INITIATIVE,HRA,HRA Teen RAPP Enhancement,250000
FY23,YOUNG WOMEN’S INITIATIVE,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,530000
FY23,YOUNG WOMEN’S INITIATIVE,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
FY23,YOUNG WOMEN’S INITIATIVE,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,174000
FY23,YOUNG WOMEN’S INITIATIVE,DOE,Work-Based Learning Internships,714500
FY23,YOUNG WOMEN’S INITIATIVE,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1230000
FY23,YOUNG WOMEN’S INITIATIVE,DYCD,Young Women's Leadership Development,1805500
FY23,YOUTH SERVICES,"DYCD, DCLA",Afterschool Enrichment Initiative,8300000
FY23,YOUTH SERVICES,DYCD,Big Brothers Big Sisters of New York City,1200000
FY23,YOUTH SERVICES,DYCD,Civic Education in New York City Schools,500000
FY23,YOUTH SERVICES,DYCD,COMPASS,1870048
FY23,YOUTH SERVICES,DYCD,Sports Training and Rolemodels for Success Initiative (STARS),1472000
FY23,YOUTH SERVICES,DYCD,YouthBuild Project Initiative,2100000
FY23,YOUTH SERVICES,DYCD,Citywide Young Adult Entrepreneurship Program Initiative,1000000
FY24,ANTI-POVERTY,,Multiple Anti-Poverty Initiative,2800000
FY24,BOROUGHWIDE NEEDS,,Multiple Boroughwide Needs Initiative,2000000
FY24,COMMUNITY DEVELOPMENT,"DYCD, CUNY",AAPI Community Support,5060000
FY24,COMMUNITY DEVELOPMENT,"DYCD, CUNY, NYPL, QBPL",Adult Literacy Initiative,4000000
FY24,COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Pilot Project,2500000
FY24,COMMUNITY DEVELOPMENT,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY24,COMMUNITY DEVELOPMENT,"DYCD, DCLA, DFTA, DOE, QBPL",Digital Inclusion and Literacy Initiative,4590000
FY24,COMMUNITY DEVELOPMENT,DYCD,"Diversity, Inclusion and Equity in Tech Initiative",700000
FY24,COMMUNITY DEVELOPMENT,"CUNY, DLCA, DYCD",LGBTQIA+ Community Services,4405625
FY24,COMMUNITY DEVELOPMENT,"DOHMH, DYCD",Trans Equity Programs,3225000
FY24,COMMUNITY SAFETY AND VICTIM SERVICES,,Multiple Community Safety and Victim Services Initiative,5100000
FY24,CRIMINAL JUSTICE SERVICES,MOCJ,Alternatives to Incarceration (ATI),14487000
FY24,CRIMINAL JUSTICE SERVICES,DYCD,Discharge Planning,350000
FY24,CRIMINAL JUSTICE SERVICES,DYCD,Diversion Programs,2525000
FY24,CRIMINAL JUSTICE SERVICES,"ACS, DYCD",Initiative to Combat Sexual Assault,4160000
FY24,CRIMINAL JUSTICE SERVICES,"DYCD, DOP,DABK",Innovative Criminal Justice Programs,2637948
FY24,CRIMINAL JUSTICE SERVICES,DYCD,Support for Victims of Human Trafficking,1075000
FY24,CRIMINAL JUSTICE SERVICES,,"DYCD, H+H Supports for Persons Involved in the Sex Trade",3476697
FY24,CULTURAL ORGANIZATIONS,DCLA,Coalition Theaters of Color,5715000
FY24,CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
FY24,CULTURAL ORGANIZATIONS,"DCLA, DYCD, CUNY, DOE",Cultural Immigrant Initiative,7395000
FY24,CULTURAL ORGANIZATIONS,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY24,CULTURAL ORGANIZATIONS,DCLA,SU-CASA,3825000
FY24,DOMESTIC VIOLENCE SERVICES,"MOCJ, DAQN, DASI, NYPD",Domestic Violence and Empowerment (DoVE) Initiative,12010000
FY24,DOMESTIC VIOLENCE SERVICES,"ACS, HRA, DYCD",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY24,EDUCATION,"DYCD, BPL, NYPL, QPL",City’s First Readers,5449667
FY24,EDUCATION,DOE,College and Career Readiness,1740000
FY24,EDUCATION,DOE,Community Schools,3750000
FY24,EDUCATION,DOE,Education Equity Action Plan,5000000
FY24,EDUCATION,DOE/DYCD,Educational Programs for Students,7143133
FY24,EDUCATION,DYCD,Jill Chaifetz Helpline,500000
FY24,EDUCATION,DOE/DYCD,LGBTQIA+ Inclusive Curriculum (Formerly Known as LGBTQ Inclusive Curriculum),2800000
FY24,EDUCATION,DOE/DYCD,Physical Education and Fitness,925000
FY24,EDUCATION,DOE,Social and Emotional Supports for Students,2016500
FY24,EDUCATION,DOE,Support for Arts Instruction,4000000
FY24,EDUCATION,DOE,Support for Educators,4400000
FY24,ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DOT, DPR, HPD, SBS",A Greener NYC,5100000
FY24,ENVIRONMENTAL INITIATIVES,"DYCD, DCLA, DOE, DPR, DSNY, SBS",NYC Cleanup,14280000
FY24,FOOD INITIATIVES,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
FY24,FOOD INITIATIVES,DSS/HRA,Food Access and Benefits,1500000
FY24,FOOD INITIATIVES,CUNY/DYCD,Food Pantries,7260000
FY24,HEALTH SERVICES,DOHMH,Abortion Access Fund,850000
FY24,HEALTH SERVICES,DOHMH,Access Health,3620210
FY24,HEALTH SERVICES,DOHMH,Cancer Services,743908
FY24,HEALTH SERVICES,DOHMH,Child Health and Wellness,664719
FY24,HEALTH SERVICES,,"DOHMH, DSS/HRA, CUNY, H+H Ending the Epidemic",9373342
FY24,HEALTH SERVICES,DOHMH,HIV/AIDS Faith Based,1966311
FY24,HEALTH SERVICES,DOHMH,Maternal and Child Health Services,3728525
FY24,HEALTH SERVICES,DOHMH,Managed Care Consumer Assistance Program,953787
FY24,HEALTH SERVICES,DOHMH,Reproductive & Sexual Health Services,554423
FY24,HEALTH SERVICES,DOHMH,Viral Hepatitis Prevention,2247454
FY24,HIGHER EDUCATION INITIATIVES,CUNY,Care Workers for Our Future,400000
FY24,HIGHER EDUCATION INITIATIVES,CUNY,Creative Arts Team (CUNY CAT),400000
FY24,HIGHER EDUCATION INITIATIVES,CUNY,CUNY Childcare Expansion,600000
FY24,HIGHER EDUCATION INITIATIVES,CUNY,CUNY Diversity Incubator,500000
