Fund,Department,Control Officer,Department ID,Short Title,Link to Website,Department Description,Adopted 2015,Itemized 2015,Adopted 2016,Itemized 2016,Adopted 2017,Itemized 2017,Adopted 2018,Itemized 2018,Adopted 2019,Itemized 2019,Adopted 2020,Itemized 2020,Adopted 2021,Itemized 2021,Adopted 2022,Itemized 2022,Adopted 2023,Itemized 2023,Adopted 2024,Itemized 2024,Adopted 2025,Itemized 2025,Adopted 2026,Itemized 2026,Adopted 2027,Itemized 2027
IMMIGRANT SERVICES,Medicaid Redesign Transition,DOHMH,634,Medicaid Redesign Transition,,"“Medicaid Redesign Transition” — a IMMIGRANT SERVICES discretionary initiative administered by DOHMH. FY2017 adopted: $500,000.",0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMIGRANT SERVICES,Mental Health Services for Vulnerable Populations,DOHMH,635,Mental Health Services for Vulnerable Populations,,"“Mental Health Services for Vulnerable Populations” — a IMMIGRANT SERVICES discretionary initiative administered by DOHMH. FY2017 adopted: $1,093,000.",0,0,0,0,1093000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,DSS/HRA,636,New York Immigrant Family Unity Project,,"“New York Immigrant Family Unity Project” — a IMMIGRANT SERVICES discretionary initiative administered by DSS/HRA. FY2026 adopted: $24,900,000.",4900000,4900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600000,11066667,16600000,16600000,16600000,11066667,24900000,11066667,0,0
IMMIGRANT SERVICES,New York Immigration Coalition,DYCD,637,New York Immigration Coalition,,"“New York Immigration Coalition” — a IMMIGRANT SERVICES discretionary initiative administered by DYCD. FY2015 adopted: $200,000.",200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMIGRANT SERVICES,Prisoners' Rights Project,MOCJ,638,Prisoners' Rights Project,,"“Prisoners' Rights Project” — a IMMIGRANT SERVICES discretionary initiative administered by MOCJ. FY2019 adopted: $1,000,000.",0,0,750000,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMIGRANT SERVICES,Rapid Response Legal Collaborative (Formerly Legal Services for Low-Income Immigrants),DSS/HRA,639,Rapid Response Legal Collaborative (Formerly Legal Services for Low-Income Immigrants),,"“Rapid Response Legal Collaborative (Formerly Legal Services for Low-Income Immigrants)” — a IMMIGRANT SERVICES discretionary initiative administered by DSS/HRA. FY2026 adopted: $1,200,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0
IMMIGRANT SERVICES,Unaccompanied Minors and Families,DSS/HRA,640,Unaccompanied Minors and Families,,"“Unaccompanied Minors and Families” — a IMMIGRANT SERVICES discretionary initiative administered by DSS/HRA. FY2026 adopted: $16,481,800.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981800,3361800,3981800,3691800,3981800,3361800,16481800,3361800,0,0
IMMIGRANT SERVICES,Unemployment Insurance/SSI Advocacy Project,HRA,641,Unemployment Insurance/SSI Advocacy Project,,"“Unemployment Insurance/SSI Advocacy Project” — a IMMIGRANT SERVICES discretionary initiative administered by HRA. FY2016 adopted: $1,000,000.",0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMIGRANT SERVICES,Welcome NYC,DYCD,642,Welcome NYC,,"“Welcome NYC” — a IMMIGRANT SERVICES discretionary initiative administered by DYCD. FY2025 adopted: $1,175,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175000,995000,1175000,1070000,0,0,0,0
IMMIGRANT SERVICES,Welcome NYC (Formerly Key to the City and Welcome NYC),DYCD,643,Welcome NYC (Formerly Key to the City and Welcome NYC),,"“Welcome NYC (Formerly Key to the City and Welcome NYC)” — a IMMIGRANT SERVICES discretionary initiative administered by DYCD. FY2026 adopted: $1,875,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875000,1800000,0,0
INTRODUCTION,Multiple Anti-Poverty Initiative,Unspecified agency,644,Multiple Anti-Poverty Initiative,,"“Multiple Anti-Poverty Initiative” — a INTRODUCTION discretionary initiative administered by Unspecified agency. FY2019 adopted: $2,800,000.",0,0,2800000,0,2800000,0,0,0,2800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Asylum Seeker Legal Assistance Network (ASLAN) / Pro Se Plus,Multiple agencies,645,Asylum Seeker Legal Assistance Network (ASLAN) / Pro Se Plus,,"“Asylum Seeker Legal Assistance Network (ASLAN) / Pro Se Plus” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $4,593,978.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593978,4593978
Immigrant Services,Autism Awareness,DOHMH,646,Autism Awareness,,"“Autism Awareness” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $3,236,846.",0,0,0,0,0,0,3236846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,CUNY Citizenship NOW! Program,Multiple agencies,647,CUNY Citizenship NOW! Program,,"“CUNY Citizenship NOW! Program” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $5,250,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250000,5250000
Immigrant Services,Children Under Five,DOHMH,648,Children Under Five,,"“Children Under Five” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $1,002,000.",0,0,0,0,0,0,1002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Court-Involved Youth Mental Health,DOHMH,649,Court-Involved Youth Mental Health,,"“Court-Involved Youth Mental Health” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $2,050,000.",0,0,0,0,0,0,2050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,"Developmental, Psychological and Behavioral Health Services",DOHMH,650,"Developmental, Psychological and Behavioral Health Services",,"“Developmental, Psychological and Behavioral Health Services” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $2,179,390.",0,0,0,0,0,0,2179390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Family Advocacy and Guardianship Support,MOCJ,651,Family Advocacy and Guardianship Support,,"“Family Advocacy and Guardianship Support” — a Immigrant Services discretionary initiative administered by MOCJ. FY2022 adopted: $3,000,000.",0,0,0,0,0,0,0,0,0,0,1500000,0,1000000,1000000,3000000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Geriatric Mental Health,DOHMH,652,Geriatric Mental Health,,"“Geriatric Mental Health” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $1,905,540.",0,0,0,0,0,0,1905540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Haitian Response Initiative,DSS/HRA,653,Haitian Response Initiative,,"“Haitian Response Initiative” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $600,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,600000
Immigrant Services,Immigrant Health Initiative,Multiple agencies,654,Immigrant Health Initiative,,"“Immigrant Health Initiative” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $2,430,341.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430341,2430341
Immigrant Services,Immigrant Legal Providers Support Network,DSS/HRA,655,Immigrant Legal Providers Support Network,,"“Immigrant Legal Providers Support Network” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $2,250,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000,2250000
Immigrant Services,Immigrant Opportunities Initiative,Multiple agencies,656,Immigrant Opportunities Initiative,,"“Immigrant Opportunities Initiative” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $6,489,132.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489132,6429132
Immigrant Services,Immigrant Rights Workshops,DSS/HRA,657,Immigrant Rights Workshops,,"“Immigrant Rights Workshops” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $850,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,850000
Immigrant Services,Immigration Legal Services for Survivors of Violence and Gender Based Harm,DSS/HRA,658,Immigration Legal Services for Survivors of Violence and Gender Based Harm,,"“Immigration Legal Services for Survivors of Violence and Gender Based Harm” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $850,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,850000
Immigrant Services,Know Your Rights for Immigrant Street Vendors,SBS,659,Know Your Rights for Immigrant Street Vendors,,"“Know Your Rights for Immigrant Street Vendors” — a Immigrant Services discretionary initiative administered by SBS. FY2027 adopted: $500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,500000
Immigrant Services,LGBTQ Youth All-Borough Mental Health,DOHMH,660,LGBTQ Youth All-Borough Mental Health,,"“LGBTQ Youth All-Borough Mental Health” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $1,200,000.",0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Language Access and Legal Services for Black Immigrants,DYCD,661,Language Access and Legal Services for Black Immigrants,,"“Language Access and Legal Services for Black Immigrants” — a Immigrant Services discretionary initiative administered by DYCD. FY2027 adopted: $750,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,750000
Immigrant Services,Legal Information and Support for Families,MOCJ,662,Legal Information and Support for Families,,"“Legal Information and Support for Families” — a Immigrant Services discretionary initiative administered by MOCJ. FY2022 adopted: $485,000.",0,0,0,0,0,0,0,0,0,0,485000,0,412250,412250,485000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Legal Services for AAPI Communities,DSS/HRA,663,Legal Services for AAPI Communities,,"“Legal Services for AAPI Communities” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $2,025,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025000,2025000
Immigrant Services,Legal Services for Day Laborers and Domestic Workers,SBS,664,Legal Services for Day Laborers and Domestic Workers,,"“Legal Services for Day Laborers and Domestic Workers” — a Immigrant Services discretionary initiative administered by SBS. FY2027 adopted: $1,300,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,1300000
Immigrant Services,Legal Services for Low-Income Immigrants,Multiple agencies,665,Legal Services for Low-Income Immigrants,,"“Legal Services for Low-Income Immigrants” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2027 adopted: $6,824,901.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6824901,6824901
Immigrant Services,Legal Services for Low-Income New Yorkers,Multiple agencies,666,Legal Services for Low-Income New Yorkers,,"“Legal Services for Low-Income New Yorkers” — a Immigrant Services discretionary initiative administered by Multiple agencies. FY2022 adopted: $5,800,000.",0,0,0,0,0,0,0,0,0,0,5800000,0,4930000,0,5800000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Legal Services for the Working Poor,HRA,667,Legal Services for the Working Poor,,"“Legal Services for the Working Poor” — a Immigrant Services discretionary initiative administered by HRA. FY2022 adopted: $3,205,000.",0,0,0,0,0,0,0,0,0,0,3205000,0,2724250,0,3205000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Low Wage Worker Support,HRA,668,Low Wage Worker Support,,"“Low Wage Worker Support” — a Immigrant Services discretionary initiative administered by HRA. FY2022 adopted: $120,000.",0,0,0,0,0,0,0,0,0,0,500000,0,120000,0,120000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Medicaid Redesign Transition,DOHMH,669,Medicaid Redesign Transition,,"“Medicaid Redesign Transition” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $500,000.",0,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Mental Health Services for Vulnerable Populations,DOHMH,670,Mental Health Services for Vulnerable Populations,,"“Mental Health Services for Vulnerable Populations” — a Immigrant Services discretionary initiative administered by DOHMH. FY2018 adopted: $1,218,000.",0,0,0,0,0,0,1218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,New York Immigrant Family Unity Project,DSS/HRA,671,New York Immigrant Family Unity Project,,"“New York Immigrant Family Unity Project” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $24,900,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24900000,24900000
Immigrant Services,Prisoners' Rights Project,MOCJ,672,Prisoners' Rights Project,,"“Prisoners' Rights Project” — a Immigrant Services discretionary initiative administered by MOCJ. FY2022 adopted: $1,000,000.",0,0,0,0,0,0,0,0,0,0,1000000,0,850000,0,1000000,0,0,0,0,0,0,0,0,0,0,0
Immigrant Services,Rapid Response Legal Collaborative,DSS/HRA,673,Rapid Response Legal Collaborative,,"“Rapid Response Legal Collaborative” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $3,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,3000000
Immigrant Services,School-Based Immigrant Rapid Response Legal Access,DSS/HRA,674,School-Based Immigrant Rapid Response Legal Access,,"“School-Based Immigrant Rapid Response Legal Access” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $2,250,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000,2250000
Immigrant Services,Special Immigration Juvenile Status (SIJS),DSS/HRA,675,Special Immigration Juvenile Status (SIJS),,"“Special Immigration Juvenile Status (SIJS)” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $2,371,989.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371989,2371989
Immigrant Services,Unaccompanied Minors and Families,DSS/HRA,676,Unaccompanied Minors and Families,,"“Unaccompanied Minors and Families” — a Immigrant Services discretionary initiative administered by DSS/HRA. FY2027 adopted: $16,981,800.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16981800,16981800
Immigrant Services,Welcome NYC,DYCD,677,Welcome NYC,,"“Welcome NYC” — a Immigrant Services discretionary initiative administered by DYCD. FY2027 adopted: $2,200,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000,2200000
Introduction,Multiple Anti-Poverty Initiative,Unspecified agency,678,Multiple Anti-Poverty Initiative,,"“Multiple Anti-Poverty Initiative” — a Introduction discretionary initiative administered by Unspecified agency. FY2022 adopted: $2,800,000.",0,0,0,0,0,0,2800000,0,0,0,2800000,0,0,0,2800000,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Anti-Eviction Legal Services and Single Room Occupancy,HRA,679,Anti-Eviction Legal Services and Single Room Occupancy,,"“Anti-Eviction Legal Services and Single Room Occupancy” — a LEGAL SERVICES discretionary initiative administered by HRA. FY2015 adopted: $5,000,000.",5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Brooklyn Public Library Fiscal 2016 Subsidy,Unspecified agency,680,Brooklyn Public Library Fiscal 2016 Subsidy,,"“Brooklyn Public Library Fiscal 2016 Subsidy” — a LEGAL SERVICES discretionary initiative administered by Unspecified agency. FY2016 adopted: $5,880,000.",0,0,5880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Citywide Civil Legal Services,HRA,681,Citywide Civil Legal Services,,"“Citywide Civil Legal Services” — a LEGAL SERVICES discretionary initiative administered by HRA. FY2015 adopted: $3,750,000.",3750000,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Family Advocacy and Guardianship Support,DYCD,682,Family Advocacy and Guardianship Support,,"“Family Advocacy and Guardianship Support” — a LEGAL SERVICES discretionary initiative administered by DYCD. FY2025 adopted: $3,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,3000000,0,3000000,0,0,0,0,0
LEGAL SERVICES,Fiscal 2019 Subsidy,QBPL,683,Fiscal 2019 Subsidy,,"“Fiscal 2019 Subsidy” — a LEGAL SERVICES discretionary initiative administered by QBPL. FY2019 adopted: $8,000,000.",0,0,0,0,0,0,0,0,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Legal Information and Support for Families,MOCJ,684,Legal Information and Support for Families,,"“Legal Information and Support for Families” — a LEGAL SERVICES discretionary initiative administered by MOCJ. FY2025 adopted: $485,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000,0,485000,0,485000,0,0,0,0,0
LEGAL SERVICES,Legal Information for Families (LIFT),MOCJ,685,Legal Information for Families (LIFT),,"“Legal Information for Families (LIFT)” — a LEGAL SERVICES discretionary initiative administered by MOCJ. FY2015 adopted: $485,000.",485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGAL SERVICES,Legal Services for Family Advocacy and Guardianship Support (Formerly Family Advocacy and Guardianship Support and Legal Information and Support for Families),DYCD/MOCJ,686,Legal Services for Family Advocacy and Guardianship Support (Formerly Family Advocacy and Guardianship Support and Legal Information and Support for Families),,"“Legal Services for Family Advocacy and Guardianship Support (Formerly Family Advocacy and Guardianship Support and Legal Information and Support for Families)” — a LEGAL SERVICES discretionary initiative administered by DYCD/MOCJ. FY2026 adopted: $3,485,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485000,0,0,0
LEGAL SERVICES,Legal Services for Low-Income New Yorkers,DSS/HRA,687,Legal Services for Low-Income New Yorkers,,"“Legal Services for Low-Income New Yorkers” — a LEGAL SERVICES discretionary initiative administered by DSS/HRA. FY2025 adopted: $5,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000,5800000,5800000,5800000,5800000,0,0,0,0,0
LEGAL SERVICES,Legal Services for Low-Income and Working-Class New Yorkers (Formerly Legal Services for Low-Income New Yorkers and Legal Services for the Working Poor),DSS/HRA,688,Legal Services for Low-Income and Working-Class New Yorkers (Formerly Legal Services for Low-Income New Yorkers and Legal Services for the Working Poor),,"“Legal Services for Low-Income and Working-Class New Yorkers (Formerly Legal Services for Low-Income New Yorkers and Legal Services for the Working Poor)” — a LEGAL SERVICES discretionary initiative administered by DSS/HRA. FY2026 adopted: $9,255,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9255000,0,0,0
LEGAL SERVICES,Legal Services for the Working Poor,DSS/HRA,689,Legal Services for the Working Poor,,"“Legal Services for the Working Poor” — a LEGAL SERVICES discretionary initiative administered by DSS/HRA. FY2025 adopted: $3,455,000.",1525000,1525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205000,3205000,3455000,3455000,3455000,3455000,0,0,0,0
LEGAL SERVICES,Low Wage Worker Support,DSS/HRA,690,Low Wage Worker Support,,"“Low Wage Worker Support” — a LEGAL SERVICES discretionary initiative administered by DSS/HRA. FY2026 adopted: $2,173,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,120000,2173000,2173000,2173000,2173000,2173000,2173000,0,0
